lsoa11cd,index_domain,decile,rank,score,year
E01006179,"Education, Skills and Training",6,18419,13.698,2019
E01006179,Employment,2,5092,0.168,2019
E01006179,Health Deprivation and Disability,3,8691,0.535,2019
E01006179,Income,3,6654,0.2,2019
E01006179,Income Deprivation Affecting Children,3,8042,0.231,2019
E01006179,Income Deprivation Affecting Older People,3,6607,0.256,2019
E01006179,Index of Multiple Deprivation,3,7550,31.008,2019
E01006179,Living Environment,4,11748,25.047,2019
E01006180,Barriers to Housing and Services,8,25765,12.698,2019
E01006180,Crime,3,7964,0.582,2019
E01006180,"Education, Skills and Training",7,21678,10.145,2019
E01006180,Employment,5,15405,0.084,2019
E01006180,Health Deprivation and Disability,4,10525,0.387,2019
E01006180,Income,5,14735,0.112,2019
E01006180,Income Deprivation Affecting Children,6,16970,0.121,2019
E01006180,Income Deprivation Affecting Older People,3,8626,0.22,2019
E01006180,Index of Multiple Deprivation,5,14100,20.276,2019
E01006180,Living Environment,2,4264,39.981,2019
E01006181,Barriers to Housing and Services,8,24067,14.135,2019
E01006181,Crime,3,9410,0.475,2019
E01006181,"Education, Skills and Training",6,17759,14.501,2019
E01006181,Employment,4,10348,0.115,2019
E01006181,Health Deprivation and Disability,3,8719,0.532,2019
E01006181,Income,4,11372,0.141,2019
E01006181,Income Deprivation Affecting Children,5,14713,0.143,2019
E01006181,Income Deprivation Affecting Older People,4,10472,0.193,2019
E01006181,Index of Multiple Deprivation,4,11420,23.913,2019
E01006181,Living Environment,2,5844,35.912,2019
E01006182,Barriers to Housing and Services,9,28788,9.801,2019
E01006182,Crime,3,8862,0.515,2019
E01006182,"Education, Skills and Training",6,17578,14.71,2019
E01006182,Employment,7,20645,0.063,2019
E01006182,Health Deprivation and Disability,6,17968,-0.125,2019
E01006182,Income,6,18462,0.086,2019
E01006182,Income Deprivation Affecting Children,7,21168,0.087,2019
E01006182,Income Deprivation Affecting Older People,6,18390,0.112,2019
E01006182,Index of Multiple Deprivation,7,19992,13.964,2019
E01006182,Living Environment,5,13144,22.965,2019
E01006183,Barriers to Housing and Services,9,27415,11.2,2019
E01006183,Crime,5,13479,0.201,2019
E01006183,"Education, Skills and Training",8,23687,8.249,2019
E01006183,Employment,6,17215,0.076,2019
E01006183,Health Deprivation and Disability,7,21256,-0.338,2019
E01006183,Income,6,18247,0.088,2019
E01006183,Income Deprivation Affecting Children,7,21638,0.084,2019
E01006183,Income Deprivation Affecting Older People,7,20580,0.096,2019
E01006183,Index of Multiple Deprivation,7,20991,13.054,2019
E01006183,Living Environment,4,11432,25.568,2019
E01006184,Barriers to Housing and Services,6,18177,18.746,2019
E01006184,Crime,4,13077,0.228,2019
E01006184,"Education, Skills and Training",4,9945,26.74,2019
E01006184,Employment,3,6848,0.147,2019
E01006184,Health Deprivation and Disability,4,11375,0.319,2019
E01006184,Income,4,10569,0.149,2019
E01006184,Income Deprivation Affecting Children,5,16170,0.128,2019
E01006184,Income Deprivation Affecting Older People,4,10867,0.188,2019
E01006184,Index of Multiple Deprivation,4,10690,25.119,2019
E01006184,Living Environment,5,15951,19.113,2019
E01006185,Barriers to Housing and Services,5,15882,20.652,2019
E01006185,Crime,2,3495,1.003,2019
E01006185,"Education, Skills and Training",4,12629,21.862,2019
E01006185,Employment,2,4029,0.185,2019
E01006185,Health Deprivation and Disability,2,5624,0.83,2019
E01006185,Income,2,4099,0.248,2019
E01006185,Income Deprivation Affecting Children,2,4789,0.291,2019
E01006185,Income Deprivation Affecting Older People,1,1685,0.41,2019
E01006185,Index of Multiple Deprivation,2,4399,39.552,2019
E01006185,Living Environment,2,3561,42.374,2019
E01006186,Barriers to Housing and Services,5,13508,22.717,2019
E01006186,Crime,6,17829,-0.079,2019
E01006186,"Education, Skills and Training",5,14521,18.842,2019
E01006186,Employment,4,11275,0.108,2019
E01006186,Health Deprivation and Disability,3,8828,0.524,2019
E01006186,Income,3,8972,0.168,2019
E01006186,Income Deprivation Affecting Children,4,10222,0.198,2019
E01006186,Income Deprivation Affecting Older People,2,5562,0.278,2019
E01006186,Index of Multiple Deprivation,4,10666,25.167,2019
E01006186,Living Environment,2,5704,36.253,2019
E01006187,Barriers to Housing and Services,9,28608,10,2019
E01006187,Crime,5,15661,0.066,2019
E01006187,"Education, Skills and Training",5,14849,18.382,2019
E01006187,Employment,3,8304,0.132,2019
E01006187,Health Deprivation and Disability,4,10948,0.352,2019
E01006187,Income,4,10103,0.154,2019
E01006187,Income Deprivation Affecting Children,4,10481,0.194,2019
E01006187,Income Deprivation Affecting Older People,5,14510,0.146,2019
E01006187,Index of Multiple Deprivation,4,10199,25.992,2019
E01006187,Living Environment,1,2088,48.909,2019
E01006188,Barriers to Housing and Services,8,23600,14.55,2019
E01006188,Crime,8,23726,-0.496,2019
E01006188,"Education, Skills and Training",7,20247,11.683,2019
E01006188,Employment,3,7811,0.137,2019
E01006188,Health Deprivation and Disability,5,14508,0.101,2019
E01006188,Income,2,4678,0.237,2019
E01006188,Income Deprivation Affecting Children,4,10654,0.192,2019
E01006188,Income Deprivation Affecting Older People,1,1198,0.441,2019
E01006188,Index of Multiple Deprivation,4,10285,25.842,2019
E01006188,Living Environment,2,5826,35.961,2019
E01006189,Barriers to Housing and Services,8,23370,14.733,2019
E01006189,Crime,6,17764,-0.074,2019
E01006189,"Education, Skills and Training",4,12949,21.341,2019
E01006189,Employment,3,8567,0.13,2019
E01006189,Health Deprivation and Disability,4,9923,0.432,2019
E01006189,Income,3,9580,0.161,2019
E01006189,Income Deprivation Affecting Children,3,9759,0.205,2019
E01006189,Income Deprivation Affecting Older People,5,15528,0.136,2019
E01006189,Index of Multiple Deprivation,4,11430,23.902,2019
E01006189,Living Environment,4,10134,27.705,2019
E01006190,Barriers to Housing and Services,10,31138,6.708,2019
E01006190,Crime,9,27066,-0.776,2019
E01006190,"Education, Skills and Training",10,31160,1.753,2019
E01006190,Employment,10,29669,0.034,2019
E01006190,Health Deprivation and Disability,9,28441,-0.953,2019
E01006190,Income,10,30348,0.032,2019
E01006190,Income Deprivation Affecting Children,10,30912,0.028,2019
E01006190,Income Deprivation Affecting Older People,9,28050,0.056,2019
E01006190,Index of Multiple Deprivation,10,31239,4.279,2019
E01006190,Living Environment,4,11284,25.813,2019
E01006191,Barriers to Housing and Services,10,29917,8.53,2019
E01006191,Crime,8,23030,-0.443,2019
E01006191,"Education, Skills and Training",10,31257,1.666,2019
E01006191,Employment,10,31470,0.026,2019
E01006191,Health Deprivation and Disability,8,24068,-0.551,2019
E01006191,Income,10,31325,0.027,2019
E01006191,Income Deprivation Affecting Children,10,32757,0.008,2019
E01006191,Income Deprivation Affecting Older People,9,27330,0.059,2019
E01006191,Index of Multiple Deprivation,10,31220,4.296,2019
E01006191,Living Environment,5,13993,21.773,2019
E01006192,Barriers to Housing and Services,10,32103,4.794,2019
E01006192,Crime,5,14013,0.169,2019
E01006192,"Education, Skills and Training",10,31194,1.718,2019
E01006192,Employment,8,26059,0.046,2019
E01006192,Health Deprivation and Disability,8,26034,-0.711,2019
E01006192,Income,8,26095,0.05,2019
E01006192,Income Deprivation Affecting Children,9,29106,0.04,2019
E01006192,Income Deprivation Affecting Older People,7,22748,0.083,2019
E01006192,Index of Multiple Deprivation,9,29294,6.14,2019
E01006192,Living Environment,6,19620,14.535,2019
E01006193,Barriers to Housing and Services,9,27370,11.24,2019
E01006193,Crime,6,18724,-0.139,2019
E01006193,"Education, Skills and Training",10,31750,1.226,2019
E01006193,Employment,10,30419,0.031,2019
E01006193,Health Deprivation and Disability,8,23572,-0.511,2019
E01006193,Income,8,26121,0.05,2019
E01006193,Income Deprivation Affecting Children,8,25245,0.062,2019
E01006193,Income Deprivation Affecting Older People,8,24888,0.072,2019
E01006193,Index of Multiple Deprivation,10,30280,5.237,2019
E01006193,Living Environment,7,20492,13.605,2019
E01006194,Barriers to Housing and Services,9,27937,10.719,2019
E01006194,Crime,4,11121,0.353,2019
E01006194,"Education, Skills and Training",10,31587,1.391,2019
E01006194,Employment,8,23255,0.055,2019
E01006194,Health Deprivation and Disability,8,24552,-0.587,2019
E01006194,Income,7,21410,0.07,2019
E01006194,Income Deprivation Affecting Children,8,25720,0.06,2019
E01006194,Income Deprivation Affecting Older People,5,15322,0.138,2019
E01006194,Index of Multiple Deprivation,8,25351,9.323,2019
E01006194,Living Environment,5,14115,21.609,2019
E01006195,Barriers to Housing and Services,10,32220,4.497,2019
E01006195,Crime,9,29510,-1.056,2019
E01006195,"Education, Skills and Training",10,30204,2.623,2019
E01006195,Employment,9,29441,0.035,2019
E01006195,Health Deprivation and Disability,9,27208,-0.821,2019
E01006195,Income,10,30540,0.031,2019
E01006195,Income Deprivation Affecting Children,10,30812,0.029,2019
E01006195,Income Deprivation Affecting Older People,10,30263,0.043,2019
E01006195,Index of Multiple Deprivation,10,31838,3.6,2019
E01006195,Living Environment,5,15541,19.672,2019
E01006196,Barriers to Housing and Services,9,28029,10.615,2019
E01006196,Crime,8,25901,-0.672,2019
E01006196,"Education, Skills and Training",10,30218,2.614,2019
E01006196,Employment,9,29021,0.036,2019
E01006196,Health Deprivation and Disability,8,22998,-0.469,2019
E01006196,Income,9,28939,0.039,2019
E01006196,Income Deprivation Affecting Children,9,28125,0.046,2019
E01006196,Income Deprivation Affecting Older People,9,28140,0.055,2019
E01006196,Index of Multiple Deprivation,10,29665,5.809,2019
E01006196,Living Environment,4,10658,26.841,2019
E01006197,Barriers to Housing and Services,10,31988,5.124,2019
E01006197,Crime,7,19982,-0.225,2019
E01006197,"Education, Skills and Training",9,28932,3.662,2019
E01006197,Employment,7,20670,0.063,2019
E01006197,Health Deprivation and Disability,6,18755,-0.175,2019
E01006197,Income,8,23591,0.061,2019
E01006197,Income Deprivation Affecting Children,9,26358,0.056,2019
E01006197,Income Deprivation Affecting Older People,7,22188,0.087,2019
E01006197,Index of Multiple Deprivation,8,24261,10.195,2019
E01006197,Living Environment,3,7942,31.58,2019
E01006198,Barriers to Housing and Services,8,23008,15.006,2019
E01006198,Crime,5,13486,0.201,2019
E01006198,"Education, Skills and Training",6,19213,12.8,2019
E01006198,Employment,4,12430,0.101,2019
E01006198,Health Deprivation and Disability,3,8004,0.594,2019
E01006198,Income,5,15035,0.109,2019
E01006198,Income Deprivation Affecting Children,7,20114,0.095,2019
E01006198,Income Deprivation Affecting Older People,3,9563,0.206,2019
E01006198,Index of Multiple Deprivation,5,13898,20.546,2019
E01006198,Living Environment,3,7208,32.988,2019
E01006199,Barriers to Housing and Services,9,27410,11.206,2019
E01006199,Crime,7,22060,-0.373,2019
E01006199,"Education, Skills and Training",6,18267,13.885,2019
E01006199,Employment,4,11040,0.11,2019
E01006199,Health Deprivation and Disability,3,8917,0.516,2019
E01006199,Income,4,12104,0.134,2019
E01006199,Income Deprivation Affecting Children,5,15426,0.135,2019
E01006199,Income Deprivation Affecting Older People,3,9641,0.205,2019
E01006199,Index of Multiple Deprivation,5,14246,20.116,2019
E01006199,Living Environment,3,9443,28.89,2019
E01006200,Barriers to Housing and Services,7,22176,15.64,2019
E01006200,Crime,6,19533,-0.194,2019
E01006200,"Education, Skills and Training",8,24005,7.953,2019
E01006200,Employment,4,12555,0.1,2019
E01006200,Health Deprivation and Disability,3,7649,0.626,2019
E01006200,Income,4,12852,0.127,2019
E01006200,Income Deprivation Affecting Children,7,22167,0.081,2019
E01006200,Income Deprivation Affecting Older People,3,9763,0.203,2019
E01006200,Index of Multiple Deprivation,5,15448,18.753,2019
E01006200,Living Environment,5,13541,22.435,2019
E01006201,Barriers to Housing and Services,10,31099,6.785,2019
E01006201,Crime,5,14132,0.162,2019
E01006201,"Education, Skills and Training",9,27789,4.596,2019
E01006201,Employment,5,14166,0.091,2019
E01006201,Health Deprivation and Disability,3,8911,0.517,2019
E01006201,Income,6,17918,0.09,2019
E01006201,Income Deprivation Affecting Children,9,28867,0.041,2019
E01006201,Income Deprivation Affecting Older People,4,10278,0.196,2019
E01006201,Index of Multiple Deprivation,5,15957,18.197,2019
E01006201,Living Environment,2,3607,42.215,2019
E01006202,Barriers to Housing and Services,8,24317,13.935,2019
E01006202,Crime,8,24200,-0.531,2019
E01006202,"Education, Skills and Training",9,27020,5.251,2019
E01006202,Employment,5,13273,0.096,2019
E01006202,Health Deprivation and Disability,4,13050,0.201,2019
E01006202,Income,7,20405,0.075,2019
E01006202,Income Deprivation Affecting Children,8,23926,0.07,2019
E01006202,Income Deprivation Affecting Older People,9,27558,0.058,2019
E01006202,Index of Multiple Deprivation,6,16453,17.623,2019
E01006202,Living Environment,1,1652,51.562,2019
E01006203,Barriers to Housing and Services,9,27099,11.537,2019
E01006203,Crime,10,32170,-1.641,2019
E01006203,"Education, Skills and Training",10,29857,2.9,2019
E01006203,Employment,9,26798,0.044,2019
E01006203,Health Deprivation and Disability,7,21833,-0.378,2019
E01006203,Income,10,31320,0.027,2019
E01006203,Income Deprivation Affecting Children,10,32699,0.009,2019
E01006203,Income Deprivation Affecting Older People,9,26293,0.065,2019
E01006203,Index of Multiple Deprivation,10,31048,4.458,2019
E01006203,Living Environment,6,18663,15.696,2019
E01006204,Barriers to Housing and Services,9,27881,10.764,2019
E01006204,Crime,6,16946,-0.017,2019
E01006204,"Education, Skills and Training",9,29501,3.201,2019
E01006204,Employment,6,18808,0.07,2019
E01006204,Health Deprivation and Disability,8,24702,-0.599,2019
E01006204,Income,8,23095,0.063,2019
E01006204,Income Deprivation Affecting Children,8,25811,0.059,2019
E01006204,Income Deprivation Affecting Older People,8,24754,0.072,2019
E01006204,Index of Multiple Deprivation,8,25968,8.869,2019
E01006204,Living Environment,6,17662,16.914,2019
E01006205,Barriers to Housing and Services,9,28375,10.237,2019
E01006205,Crime,8,24588,-0.561,2019
E01006205,"Education, Skills and Training",10,30702,2.169,2019
E01006205,Employment,9,28439,0.038,2019
E01006205,Health Deprivation and Disability,8,23449,-0.502,2019
E01006205,Income,10,30676,0.031,2019
E01006205,Income Deprivation Affecting Children,10,32733,0.008,2019
E01006205,Income Deprivation Affecting Older People,9,27690,0.057,2019
E01006205,Index of Multiple Deprivation,10,31337,4.167,2019
E01006205,Living Environment,7,21137,12.905,2019
E01006206,Barriers to Housing and Services,9,28575,10.038,2019
E01006206,Crime,3,8230,0.562,2019
E01006206,"Education, Skills and Training",6,19132,12.889,2019
E01006206,Employment,4,11484,0.107,2019
E01006206,Health Deprivation and Disability,4,10084,0.418,2019
E01006206,Income,4,10680,0.148,2019
E01006206,Income Deprivation Affecting Children,4,10578,0.193,2019
E01006206,Income Deprivation Affecting Older People,4,10431,0.194,2019
E01006206,Index of Multiple Deprivation,5,14574,19.759,2019
E01006206,Living Environment,9,27603,6.668,2019
E01006207,Barriers to Housing and Services,6,16772,19.898,2019
E01006207,Crime,2,5614,0.783,2019
E01006207,"Education, Skills and Training",2,5056,41.263,2019
E01006207,Employment,1,1716,0.236,2019
E01006207,Health Deprivation and Disability,2,3686,1.079,2019
E01006207,Income,1,2934,0.278,2019
E01006207,Income Deprivation Affecting Children,2,3304,0.329,2019
E01006207,Income Deprivation Affecting Older People,2,4112,0.315,2019
E01006207,Index of Multiple Deprivation,1,3193,44.34,2019
E01006207,Living Environment,6,19044,15.176,2019
E01006208,Barriers to Housing and Services,9,28770,9.82,2019
E01006208,Crime,4,12386,0.27,2019
E01006208,"Education, Skills and Training",6,17200,15.204,2019
E01006208,Employment,5,13408,0.095,2019
E01006208,Health Deprivation and Disability,7,19997,-0.258,2019
E01006208,Income,4,12220,0.133,2019
E01006208,Income Deprivation Affecting Children,4,12516,0.167,2019
E01006208,Income Deprivation Affecting Older People,5,13991,0.151,2019
E01006208,Index of Multiple Deprivation,6,17914,16.03,2019
E01006208,Living Environment,8,23821,10.235,2019
E01006209,Barriers to Housing and Services,8,25008,13.339,2019
E01006209,Crime,8,23341,-0.468,2019
E01006209,"Education, Skills and Training",10,31374,1.568,2019
E01006209,Employment,8,24699,0.05,2019
E01006209,Health Deprivation and Disability,8,26088,-0.716,2019
E01006209,Income,9,29477,0.036,2019
E01006209,Income Deprivation Affecting Children,10,32774,0.007,2019
E01006209,Income Deprivation Affecting Older People,8,25943,0.066,2019
E01006209,Index of Multiple Deprivation,10,29841,5.667,2019
E01006209,Living Environment,5,15904,19.176,2019
E01006210,Barriers to Housing and Services,6,17517,19.301,2019
E01006210,Crime,9,27482,-0.818,2019
E01006210,"Education, Skills and Training",10,31356,1.581,2019
E01006210,Employment,6,18056,0.073,2019
E01006210,Health Deprivation and Disability,7,21826,-0.377,2019
E01006210,Income,8,23687,0.06,2019
E01006210,Income Deprivation Affecting Children,9,29447,0.038,2019
E01006210,Income Deprivation Affecting Older People,7,22224,0.086,2019
E01006210,Index of Multiple Deprivation,8,25279,9.386,2019
E01006210,Living Environment,5,15387,19.874,2019
E01006211,Barriers to Housing and Services,6,19272,17.896,2019
E01006211,Crime,3,9501,0.468,2019
E01006211,"Education, Skills and Training",4,11062,24.556,2019
E01006211,Employment,3,8246,0.132,2019
E01006211,Health Deprivation and Disability,3,8523,0.549,2019
E01006211,Income,3,8914,0.168,2019
E01006211,Income Deprivation Affecting Children,4,12300,0.17,2019
E01006211,Income Deprivation Affecting Older People,3,7878,0.234,2019
E01006211,Index of Multiple Deprivation,4,10238,25.928,2019
E01006211,Living Environment,6,17580,17.009,2019
E01006074,Barriers to Housing and Services,7,22381,15.54,2015
E01006074,Crime,10,30588,-1.166,2015
E01006074,"Education, Skills and Training",6,16713,15.961,2015
E01006074,Employment,4,10369,0.137,2015
E01006074,Health Deprivation and Disability,2,6037,0.808,2015
E01006074,Income,4,11315,0.162,2015
E01006074,Income Deprivation Affecting Children,5,13877,0.178,2015
E01006074,Income Deprivation Affecting Older People,3,9698,0.23,2015
E01006074,Index of Multiple Deprivation,5,14072,20.186,2015
E01006074,Living Environment,7,21730,11.688,2015
E01006075,Barriers to Housing and Services,9,27531,11.173,2015
E01006075,Crime,7,20468,-0.258,2015
E01006075,"Education, Skills and Training",10,32471,0.6,2015
E01006075,Employment,9,26673,0.054,2015
E01006075,Health Deprivation and Disability,7,20857,-0.32,2015
E01006075,Income,8,26256,0.057,2015
E01006075,Income Deprivation Affecting Children,9,28574,0.05,2015
E01006075,Income Deprivation Affecting Older People,8,23137,0.097,2015
E01006075,Index of Multiple Deprivation,9,28076,6.921,2015
E01006075,Living Environment,4,13078,22.308,2015
E01006076,Barriers to Housing and Services,7,22164,15.701,2015
E01006076,Crime,7,20290,-0.245,2015
E01006076,"Education, Skills and Training",10,32211,0.852,2015
E01006076,Employment,8,25930,0.057,2015
E01006076,Health Deprivation and Disability,8,23525,-0.523,2015
E01006076,Income,8,26094,0.058,2015
E01006076,Income Deprivation Affecting Children,8,25921,0.066,2015
E01006076,Income Deprivation Affecting Older People,9,29517,0.059,2015
E01006076,Index of Multiple Deprivation,9,28533,6.548,2015
E01006076,Living Environment,6,18138,15.459,2015
E01006077,Barriers to Housing and Services,9,27683,11.018,2015
E01006077,Crime,6,16759,-0.014,2015
E01006077,"Education, Skills and Training",10,31850,1.191,2015
E01006077,Employment,6,16982,0.094,2015
E01006077,Health Deprivation and Disability,5,15658,0.032,2015
E01006077,Income,6,18625,0.098,2015
E01006077,Income Deprivation Affecting Children,7,22590,0.09,2015
E01006077,Income Deprivation Affecting Older People,5,15581,0.158,2015
E01006077,Index of Multiple Deprivation,7,21664,12.113,2015
E01006077,Living Environment,5,14236,20.585,2015
E01006078,Barriers to Housing and Services,10,31000,7.209,2015
E01006078,Crime,9,28245,-0.874,2015
E01006078,"Education, Skills and Training",8,24686,7.34,2015
E01006078,Employment,8,24636,0.062,2015
E01006078,Health Deprivation and Disability,4,12936,0.221,2015
E01006078,Income,7,21948,0.078,2015
E01006078,Income Deprivation Affecting Children,7,21614,0.098,2015
E01006078,Income Deprivation Affecting Older People,4,12695,0.19,2015
E01006078,Index of Multiple Deprivation,8,23972,10.184,2015
E01006078,Living Environment,3,9820,27.77,2015
E01006079,Barriers to Housing and Services,8,24750,13.625,2015
E01006079,Crime,10,30900,-1.218,2015
E01006079,"Education, Skills and Training",10,32394,0.689,2015
E01006079,Employment,8,25896,0.057,2015
E01006079,Health Deprivation and Disability,9,28323,-0.971,2015
E01006079,Income,9,26633,0.056,2015
E01006079,Income Deprivation Affecting Children,8,24158,0.078,2015
E01006079,Income Deprivation Affecting Older People,9,29452,0.059,2015
E01006079,Index of Multiple Deprivation,10,31554,3.705,2015
E01006079,Living Environment,10,29845,4.474,2015
E01006080,Barriers to Housing and Services,10,32439,3.928,2015
E01006080,Crime,9,27131,-0.766,2015
E01006080,"Education, Skills and Training",10,30629,2.284,2015
E01006080,Employment,7,22607,0.069,2015
E01006080,Health Deprivation and Disability,7,22734,-0.46,2015
E01006080,Income,8,25687,0.06,2015
E01006080,Income Deprivation Affecting Children,10,30180,0.039,2015
E01006080,Income Deprivation Affecting Older People,7,19935,0.119,2015
E01006080,Index of Multiple Deprivation,9,27402,7.474,2015
E01006080,Living Environment,3,9673,28.031,2015
E01006081,Barriers to Housing and Services,4,12858,23.285,2015
E01006081,Crime,10,30666,-1.177,2015
E01006081,"Education, Skills and Training",10,32626,0.398,2015
E01006081,Employment,10,32572,0.02,2015
E01006081,Health Deprivation and Disability,10,30827,-1.346,2015
E01006081,Income,10,32643,0.017,2015
E01006081,Income Deprivation Affecting Children,10,32185,0.021,2015
E01006081,Income Deprivation Affecting Older People,10,32793,0.017,2015
E01006081,Index of Multiple Deprivation,10,32404,2.486,2015
E01006081,Living Environment,10,31495,2.786,2015
E01006082,Barriers to Housing and Services,8,25305,13.132,2015
E01006082,Crime,8,23238,-0.452,2015
E01006082,"Education, Skills and Training",10,32731,0.257,2015
E01006082,Employment,10,32176,0.027,2015
E01006082,Health Deprivation and Disability,10,30450,-1.271,2015
E01006082,Income,10,32744,0.014,2015
E01006082,Income Deprivation Affecting Children,10,32723,0.01,2015
E01006082,Income Deprivation Affecting Older People,10,32774,0.019,2015
E01006082,Index of Multiple Deprivation,10,32535,2.239,2015
E01006082,Living Environment,8,24739,8.944,2015
E01006083,Barriers to Housing and Services,9,29192,9.608,2015
E01006083,Crime,9,27483,-0.797,2015
E01006083,"Education, Skills and Training",10,32767,0.193,2015
E01006083,Employment,10,31459,0.033,2015
E01006083,Health Deprivation and Disability,9,27776,-0.908,2015
E01006083,Income,10,32451,0.02,2015
E01006083,Income Deprivation Affecting Children,10,31038,0.032,2015
E01006083,Income Deprivation Affecting Older People,10,32649,0.024,2015
E01006083,Index of Multiple Deprivation,10,32608,2.042,2015
E01006083,Living Environment,8,24533,9.111,2015
E01006084,Barriers to Housing and Services,8,23175,14.892,2015
E01006084,Crime,10,31531,-1.354,2015
E01006084,"Education, Skills and Training",10,32768,0.193,2015
E01006084,Employment,10,32097,0.028,2015
E01006084,Health Deprivation and Disability,10,30512,-1.285,2015
E01006084,Income,10,31728,0.029,2015
E01006084,Income Deprivation Affecting Children,10,32608,0.013,2015
E01006084,Income Deprivation Affecting Older People,9,28714,0.064,2015
E01006084,Index of Multiple Deprivation,10,32526,2.261,2015
E01006084,Living Environment,7,21284,12.126,2015
E01006085,Barriers to Housing and Services,10,30593,7.834,2015
E01006085,Crime,9,27151,-0.768,2015
E01006085,"Education, Skills and Training",10,32673,0.351,2015
E01006085,Employment,10,32249,0.026,2015
E01006085,Health Deprivation and Disability,9,27233,-0.852,2015
E01006085,Income,9,27727,0.051,2015
E01006085,Income Deprivation Affecting Children,9,28884,0.048,2015
E01006085,Income Deprivation Affecting Older People,8,25402,0.084,2015
E01006085,Index of Multiple Deprivation,10,32093,3.027,2015
E01006085,Living Environment,7,21133,12.278,2015
E01006086,Barriers to Housing and Services,8,24902,13.484,2015
E01006086,Crime,9,29129,-0.971,2015
E01006086,"Education, Skills and Training",10,30563,2.337,2015
E01006086,Employment,7,22124,0.071,2015
E01006086,Health Deprivation and Disability,8,24479,-0.598,2015
E01006086,Income,6,18617,0.098,2015
E01006086,Income Deprivation Affecting Children,6,17364,0.137,2015
E01006086,Income Deprivation Affecting Older People,7,19788,0.12,2015
E01006086,Index of Multiple Deprivation,9,27879,7.076,2015
E01006086,Living Environment,10,29589,4.701,2015
E01006087,Barriers to Housing and Services,1,2678,38.221,2015
E01006087,Crime,5,14641,0.123,2015
E01006087,"Education, Skills and Training",10,31413,1.599,2015
E01006087,Employment,10,30768,0.037,2015
E01006087,Health Deprivation and Disability,9,28648,-1.011,2015
E01006087,Income,9,28412,0.048,2015
E01006087,Income Deprivation Affecting Children,10,30484,0.037,2015
E01006087,Income Deprivation Affecting Older People,8,24858,0.087,2015
E01006087,Index of Multiple Deprivation,8,23318,10.739,2015
E01006087,Living Environment,4,10688,26.203,2015
E01006088,Barriers to Housing and Services,10,31858,5.657,2015
E01006088,Crime,6,16780,-0.016,2015
E01006088,"Education, Skills and Training",10,32781,0.17,2015
E01006088,Employment,10,30309,0.039,2015
E01006088,Health Deprivation and Disability,9,27364,-0.866,2015
E01006088,Income,9,29533,0.042,2015
E01006088,Income Deprivation Affecting Children,10,31940,0.024,2015
E01006088,Income Deprivation Affecting Older People,6,16572,0.148,2015
E01006088,Index of Multiple Deprivation,9,29310,5.897,2015
E01006088,Living Environment,3,8129,31.225,2015
E01006089,Barriers to Housing and Services,10,32301,4.396,2015
E01006089,Crime,5,15603,0.063,2015
E01006089,"Education, Skills and Training",9,26948,5.35,2015
E01006089,Employment,8,24895,0.061,2015
E01006089,Health Deprivation and Disability,6,19011,-0.193,2015
E01006089,Income,7,21639,0.08,2015
E01006089,Income Deprivation Affecting Children,7,22415,0.091,2015
E01006089,Income Deprivation Affecting Older People,5,16080,0.153,2015
E01006089,Index of Multiple Deprivation,7,22619,11.316,2015
E01006089,Living Environment,2,4927,39.298,2015
E01006090,Barriers to Housing and Services,9,28909,9.895,2015
E01006090,Crime,9,27171,-0.77,2015
E01006090,"Education, Skills and Training",9,28865,3.767,2015
E01006090,Employment,6,18630,0.086,2015
E01006090,Health Deprivation and Disability,7,21690,-0.382,2015
E01006090,Income,8,25536,0.061,2015
E01006090,Income Deprivation Affecting Children,10,30992,0.032,2015
E01006090,Income Deprivation Affecting Older People,8,23706,0.094,2015
E01006090,Index of Multiple Deprivation,8,26242,8.393,2015
E01006090,Living Environment,5,13299,22.001,2015
E01006091,Barriers to Housing and Services,8,24964,13.431,2015
E01006091,Crime,6,19027,-0.161,2015
E01006091,"Education, Skills and Training",10,30950,2.018,2015
E01006091,Employment,8,26162,0.056,2015
E01006091,Health Deprivation and Disability,7,21687,-0.382,2015
E01006091,Income,8,25626,0.06,2015
E01006091,Income Deprivation Affecting Children,8,26181,0.065,2015
E01006091,Income Deprivation Affecting Older People,7,20015,0.119,2015
E01006091,Index of Multiple Deprivation,9,28820,6.295,2015
E01006091,Living Environment,8,23641,9.924,2015
E01006092,Barriers to Housing and Services,5,15823,20.775,2015
E01006092,Crime,8,25341,-0.613,2015
E01006092,"Education, Skills and Training",2,3285,49.35,2015
E01006092,Employment,2,4575,0.208,2015
E01006092,Health Deprivation and Disability,2,4908,0.935,2015
E01006092,Income,2,3538,0.295,2015
E01006092,Income Deprivation Affecting Children,2,3913,0.368,2015
E01006092,Income Deprivation Affecting Older People,2,4898,0.323,2015
E01006092,Index of Multiple Deprivation,2,5729,36.098,2015
E01006092,Living Environment,8,23348,10.194,2015
E01006093,Barriers to Housing and Services,10,32630,3.074,2015
E01006093,Crime,9,29314,-0.993,2015
E01006093,"Education, Skills and Training",10,29921,2.901,2015
E01006093,Employment,9,28893,0.046,2015
E01006093,Health Deprivation and Disability,8,24143,-0.571,2015
E01006093,Income,9,27379,0.052,2015
E01006093,Income Deprivation Affecting Children,9,29253,0.045,2015
E01006093,Income Deprivation Affecting Older People,7,21710,0.107,2015
